Chemical ID,SDS Code,ชื่อสารเคมี,หน่วยงานทั้งหมด,กลุ่มอันตรายเบื้องต้น,PPE,Spill Kit / วิธีควบคุม,ปฐมพยาบาล,ข้อห้ามสำคัญ,สถานะทบทวน
CHEM-079,SDS-CHEM-079,"Peracetic acid 4.5%, Hydrogen Peroxide",ไตเทียม,,ถุงมือกันสารเคมี; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit; วัสดุเฉื่อยไม่ติดไฟ; ระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสสารอินทรีย์ โลหะ หรือสารไวไฟ; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-080,SDS-CHEM-080,"Polyacrylic Acid Salt, Sodium Xylene Sulfonate",จ่ายกลางและซักฟอก,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-081,SDS-CHEM-081,Polyoxyethylene/Sorbitan monolaurate,OPD | กลุ่มงานปฐมภูมิ | บริหาร/จัดชื้อ | LR,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-082,SDS-CHEM-082,Propylene glycol,งานผลิต,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal Spill Kit; ใช้วัสดุดูดซับน้ำมัน; ระวังพื้นลื่น,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามปล่อยลงท่อ; หลีกเลี่ยงแหล่งความร้อน; กั้นพื้นที่กันลื่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-083,SDS-CHEM-083,Rebase Fast Liquid,ทันตกรรม,,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-084,SDS-CHEM-084,Safranin (Gram stain),Laboratory,,ถุงมือไนไตรล์; Goggles; เสื้อคลุม; หน้ากากเมื่อเป็นผง/มีไอตาม SDS,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-085,SDS-CHEM-085,Salicylic acid,งานผลิต,,ถุงมือกันกรด; Chemical goggles; Face shield; ชุดกันสารเคมี,Acid Spill Kit; ใช้ตัวดูดซับ/neutralizer ที่ SDS อนุญาต,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมด่างหรือ Sodium hypochlorite; ห้ามเทน้ำลงกรดเข้มข้น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-086,SDS-CHEM-086,Sodium Hypochlorite 10%,กลุ่มงานปฐมภูมิ งานบำบัดน้ำเสีย,,ถุงมือไนไตรล์; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit/วัสดุเฉื่อยที่เข้ากันได้; กั้นพื้นที่และระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมกรด แอมโมเนีย หรือสารทำความสะอาดอื่น; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-087,SDS-CHEM-087,Sodium Hypochlorite 2.5%,ทันตกรรม,,ถุงมือไนไตรล์; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit/วัสดุเฉื่อยที่เข้ากันได้; กั้นพื้นที่และระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมกรด แอมโมเนีย หรือสารทำความสะอาดอื่น; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-088,SDS-CHEM-088,Sodium Hypochlorite 6%,OPD | ทันตกรรม,,ถุงมือไนไตรล์; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit/วัสดุเฉื่อยที่เข้ากันได้; กั้นพื้นที่และระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมกรด แอมโมเนีย หรือสารทำความสะอาดอื่น; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-089,SDS-CHEM-089,Sodium Hypochlorite Hydrated,กลุ่มงานปฐมภูมิ (งานบำบัดน้ำเสีย),,ถุงมือไนไตรล์; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit/วัสดุเฉื่อยที่เข้ากันได้; กั้นพื้นที่และระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมกรด แอมโมเนีย หรือสารทำความสะอาดอื่น; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-090,SDS-CHEM-090,Sodium Lauryl Sulfate,OPD | งานผลิต,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-091,SDS-CHEM-091,Stearyl alcohol,งานผลิต,,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-092,SDS-CHEM-092,Temephos 1%,กลุ่มงานปฐมภูมิ,,ถุงมือไนไตรล์; แว่นตา; หน้ากากตาม SDS; เสื้อแขนยาว,Pesticide/Chemical Spill Kit; กั้นพื้นที่; เก็บเป็นของเสียอันตราย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสูดดม/สัมผัสโดยตรง; ห้ามใช้ใกล้อาหาร; ห้ามลงท่อหรือแหล่งน้ำ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-093,SDS-CHEM-093,Ultrasound Gel,OPD | IPD | กายภาพบำบัด,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-094,SDS-CHEM-094,Unifast trad,ทันตกรรม,,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-095,SDS-CHEM-095,White oil,งานผลิต,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal Spill Kit; ใช้วัสดุดูดซับน้ำมัน; ระวังพื้นลื่น,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามปล่อยลงท่อ; หลีกเลี่ยงแหล่งความร้อน; กั้นพื้นที่กันลื่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-096,SDS-CHEM-096,White vaseline,งานผลิต,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal Spill Kit; ใช้วัสดุดูดซับน้ำมัน; ระวังพื้นลื่น,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามปล่อยลงท่อ; หลีกเลี่ยงแหล่งความร้อน; กั้นพื้นที่กันลื่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
