Chemical ID,SDS Code,ชื่อสารเคมี,หน่วยงาน,กลุ่มอันตรายเบื้องต้น,PPE,Spill Kit / วิธีควบคุม,ปฐมพยาบาล,ข้อห้ามสำคัญ,สถานะทบทวน,รหัสภาพที่จับคู่
CHEM-074,SDS-CHEM-074,Menthol,ผลิต,สารอินทรีย์มีกลิ่น/อาจไวไฟหรือระคายเคือง,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Solvent Spill Kit ตาม SDS; เก็บห่างแหล่งจุดติดไฟ,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามความร้อน/ประกายไฟเมื่อ SDS ระบุไวไฟ; ห้ามรับประทาน,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-075,SDS-CHEM-075,Methyl alcohol (Wright-Giemsa),LAB,สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-076,SDS-CHEM-076,Methylene blue (Wright-Giemsa),LAB,สีย้อม/รีเอเจนต์ห้องปฏิบัติการ,ถุงมือไนไตรล์; Goggles; เสื้อคลุม; หน้ากากเมื่อเป็นผง/มีไอตาม SDS,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-077,SDS-CHEM-077,Methyl salicylate,ผลิต,สารอินทรีย์มีกลิ่น/อาจไวไฟหรือระคายเคือง,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Solvent Spill Kit ตาม SDS; เก็บห่างแหล่งจุดติดไฟ,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามความร้อน/ประกายไฟเมื่อ SDS ระบุไวไฟ; ห้ามรับประทาน,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-078,SDS-CHEM-078,Peppermint oil,ผลิต,สารอินทรีย์มีกลิ่น/อาจไวไฟหรือระคายเคือง,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Solvent Spill Kit ตาม SDS; เก็บห่างแหล่งจุดติดไฟ,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามความร้อน/ประกายไฟเมื่อ SDS ระบุไวไฟ; ห้ามรับประทาน,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-079,SDS-CHEM-079,"Peracetic acid 4.5%, Hydrogen Peroxide",ไตเทียม,สารออกซิไดซ์/กัดกร่อน,ถุงมือกันสารเคมี; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit; วัสดุเฉื่อยไม่ติดไฟ; ระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสสารอินทรีย์ โลหะ หรือสารไวไฟ; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-080,SDS-CHEM-080,"Polyacrylic Acid Salt, Sodium Xylene Sulfonate",จ่ายกลาง (CSSD),น้ำยาทำความสะอาด/ฆ่าเชื้อ/สารลดแรงตึงผิว,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-081,SDS-CHEM-081,Polyoxyethylene/Sorbitan monolaurate,บริหาร/แม่บ้าน,น้ำยาทำความสะอาด/ฆ่าเชื้อ/สารลดแรงตึงผิว,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-082,SDS-CHEM-082,Propylene glycol,ผลิต,น้ำมัน/ไข/สารอินทรีย์ความเสี่ยงต่ำถึงปานกลาง,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal Spill Kit; ใช้วัสดุดูดซับน้ำมัน; ระวังพื้นลื่น,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามปล่อยลงท่อ; หลีกเลี่ยงแหล่งความร้อน; กั้นพื้นที่กันลื่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-083,SDS-CHEM-083,Rebase Fast Liquid,ทันตกรรม,สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-084,SDS-CHEM-084,Safranin (Gram stain),LAB,สีย้อม/รีเอเจนต์ห้องปฏิบัติการ,ถุงมือไนไตรล์; Goggles; เสื้อคลุม; หน้ากากเมื่อเป็นผง/มีไอตาม SDS,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-085,SDS-CHEM-085,Salicylic acid,ผลิต,กรด/สารกัดกร่อนหรือระคายเคือง,ถุงมือกันกรด; Chemical goggles; Face shield; ชุดกันสารเคมี,Acid Spill Kit; ใช้ตัวดูดซับ/neutralizer ที่ SDS อนุญาต,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมด่างหรือ Sodium hypochlorite; ห้ามเทน้ำลงกรดเข้มข้น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-086,SDS-CHEM-086,Sodium Hypochlorite 10%,ปฐมภูมิ,สารออกซิไดซ์/กัดกร่อน,ถุงมือไนไตรล์; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit/วัสดุเฉื่อยที่เข้ากันได้; กั้นพื้นที่และระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมกรด แอมโมเนีย หรือสารทำความสะอาดอื่น; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,001
CHEM-087,SDS-CHEM-087,Sodium Hypochlorite 2.5%,ทันตกรรม,สารออกซิไดซ์/กัดกร่อน,ถุงมือไนไตรล์; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit/วัสดุเฉื่อยที่เข้ากันได้; กั้นพื้นที่และระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมกรด แอมโมเนีย หรือสารทำความสะอาดอื่น; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-088,SDS-CHEM-088,Sodium Hypochlorite 6%,OPD/แม่บ้าน,สารออกซิไดซ์/กัดกร่อน,ถุงมือไนไตรล์; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit/วัสดุเฉื่อยที่เข้ากันได้; กั้นพื้นที่และระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมกรด แอมโมเนีย หรือสารทำความสะอาดอื่น; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,007
CHEM-089,SDS-CHEM-089,Sodium Hypochlorite Hydrated,ปฐมภูมิ,สารออกซิไดซ์/กัดกร่อน,ถุงมือไนไตรล์; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit/วัสดุเฉื่อยที่เข้ากันได้; กั้นพื้นที่และระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมกรด แอมโมเนีย หรือสารทำความสะอาดอื่น; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-090,SDS-CHEM-090,Sodium Lauryl Sulfate,ผลิต/หน่วยใช้กลาง,น้ำยาทำความสะอาด/ฆ่าเชื้อ/สารลดแรงตึงผิว,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,080
CHEM-091,SDS-CHEM-091,Stearyl alcohol,ผลิต,สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-092,SDS-CHEM-092,Temephos 1%,ปฐมภูมิ,สารกำจัดแมลง,ถุงมือไนไตรล์; แว่นตา; หน้ากากตาม SDS; เสื้อแขนยาว,Pesticide/Chemical Spill Kit; กั้นพื้นที่; เก็บเป็นของเสียอันตราย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสูดดม/สัมผัสโดยตรง; ห้ามใช้ใกล้อาหาร; ห้ามลงท่อหรือแหล่งน้ำ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-093,SDS-CHEM-093,Ultrasound Gel,OPD/หน่วยตรวจ,น้ำยาทำความสะอาด/ฆ่าเชื้อ/สารลดแรงตึงผิว,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-094,SDS-CHEM-094,Unifast trad,ทันตกรรม,สารไวไฟ/ตัวทำละลาย,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-095,SDS-CHEM-095,White oil,ผลิต,น้ำมัน/ไข/สารอินทรีย์ความเสี่ยงต่ำถึงปานกลาง,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal Spill Kit; ใช้วัสดุดูดซับน้ำมัน; ระวังพื้นลื่น,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามปล่อยลงท่อ; หลีกเลี่ยงแหล่งความร้อน; กั้นพื้นที่กันลื่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
CHEM-096,SDS-CHEM-096,White vaseline,ผลิต,น้ำมัน/ไข/สารอินทรีย์ความเสี่ยงต่ำถึงปานกลาง,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal Spill Kit; ใช้วัสดุดูดซับน้ำมัน; ระวังพื้นลื่น,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามปล่อยลงท่อ; หลีกเลี่ยงแหล่งความร้อน; กั้นพื้นที่กันลื่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้,
